"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"18749","JLSP10","4/16/2014 0:00:00",6,"4208","UMCA","Alive",1,NA,16,0,35.7,0,0,"Out","HC",2014
"18750","JLSP10","4/16/2014 0:00:00",8,"4220","UMCA","Alive",1,NA,96,0,27.5,0,0,"Out","",2014
"18751","JLSP10","4/16/2014 0:00:00",9,"4222","UMCA","Alive",1,NA,68,0,47.7,0,0,"Out","",2014
"18752","JLSP10","4/16/2014 0:00:00",7,"4219","UMCA","Alive",1,NA,115,0,2.2,0,0,"In","",2014
"18753","JLSP13","10/28/2003 0:00:00",1,"755","Unknown sp.","Dead",NA,NA,NA,1,NA,0,0,"In","dead, has armillaria, maybe others",2003
"18754","JLSP13","10/28/2003 0:00:00",2,"754","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","dead, long gone",2003
"18755","JLSP13","5/25/2004 0:00:00",4,"4204","UMCA","Alive",NA,NA,72,0,24.4,0,0,"Out","",2004
"18756","JLSP13","5/25/2004 0:00:00",3,"4203","UMCA","Alive",NA,NA,59,0,8.2,0,0,"Out","",2004
"18757","JLSP13","5/25/2004 0:00:00",2,"4202","UMCA","Alive",NA,NA,94,0,37.3,0,0,"In","",2004
"18758","JLSP13","5/25/2004 0:00:00",2,"756","UMCA","Alive",NA,NA,63,0,42.5,0,0,"In","",2004
"18759","JLSP13","5/25/2004 0:00:00",1,"4201","UMCA","Alive",NA,NA,143,0,30,0,0,"In","",2004
"18760","JLSP13","4/12/2005 0:00:00",2,"756","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2005
"18761","JLSP13","4/12/2005 0:00:00",4,"4204","UMCA","Alive",NA,NA,49,0,NA,0,0,"Out","",2005
"18762","JLSP13","4/12/2005 0:00:00",2,"754","QUAG","Dead",NA,NA,NA,0,14.9,0,0,"In","",2005
"18763","JLSP13","4/12/2005 0:00:00",3,"4203","UMCA","Alive",NA,NA,42,0,NA,0,0,"Out","",2005
"18764","JLSP13","4/12/2005 0:00:00",1,"4201","UMCA","Alive",NA,NA,92,0,NA,0,0,"In","",2005
"18765","JLSP13","4/12/2005 0:00:00",2,"4202","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2005
"18766","JLSP13","4/12/2005 0:00:00",1,"755","Unknown sp.","Dead",NA,NA,NA,1,33.2,0,0,"In","",2005
"18767","JLSP13","4/18/2006 0:00:00",4,"4204","UMCA","Alive",NA,NA,52,0,NA,0,0,"Out","",2006
"18768","JLSP13","4/18/2006 0:00:00",3,"4203","UMCA","Alive",NA,NA,81,0,NA,0,0,"Out","",2006
"18769","JLSP13","4/18/2006 0:00:00",2,"756","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2006
"18770","JLSP13","4/18/2006 0:00:00",1,"4201","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","",2006
"18771","JLSP13","4/18/2006 0:00:00",2,"754","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","",2006
"18772","JLSP13","4/18/2006 0:00:00",1,"755","Unknown sp.","Dead",NA,NA,NA,1,NA,0,0,"In","",2006
"18773","JLSP13","4/18/2006 0:00:00",2,"4202","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2006
"18774","JLSP13","4/18/2006 0:00:00",2,"6109","UMCA","Alive",NA,NA,27,0,28,0,0,"In","fake tree mixed up with 4202, BA counted twice, entered as 28 (averaged)",2006
"18775","JLSP13","4/19/2007 0:00:00",1,"4201","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2007
"18776","JLSP13","4/19/2007 0:00:00",2,"754","QUAG","Dead",NA,NA,NA,1,NA,0,0,"In","Another canker @: 0,.2m",2007
"18777","JLSP13","4/19/2007 0:00:00",2,"756","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","",2007
"18778","JLSP13","4/19/2007 0:00:00",3,"4203","UMCA","Alive",NA,NA,47,0,NA,0,0,"Out","",2007
"18779","JLSP13","4/19/2007 0:00:00",4,"4204","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2007
"18780","JLSP13","4/19/2007 0:00:00",1,"755","Unknown sp.","Dead",NA,NA,NA,0,NA,0,0,"In","",2007
"18781","JLSP13","4/19/2007 0:00:00",2,"4202","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","stem not recorded on 2007 datasheet",2007
"18782","JLSP13","4/19/2007 0:00:00",2,"6109","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2007
"18783","JLSP13","4/25/2008 0:00:00",1,"755","Unknown sp.","Dead",NA,NA,NA,0,NA,0,0,"In","Fallen over",2008
"18784","JLSP13","4/25/2008 0:00:00",2,"754","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","",2008
"18785","JLSP13","4/25/2008 0:00:00",1,"4201","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2008
"18786","JLSP13","4/25/2008 0:00:00",2,"756","UMCA","Alive",NA,NA,32,0,NA,0,0,"In","",2008
"18787","JLSP13","4/25/2008 0:00:00",2,"4202","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2008
"18788","JLSP13","4/25/2008 0:00:00",3,"4203","UMCA","Alive",NA,NA,33,0,NA,0,0,"Out","",2008
"18789","JLSP13","4/25/2008 0:00:00",4,"4204","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2008
"18790","JLSP13","4/25/2008 0:00:00",2,"6109","UMCA","Alive",NA,NA,2,0,NA,0,0,"In","",2008
"18791","JLSP13","4/23/2009 0:00:00",2,"754","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","",2009
"18792","JLSP13","4/23/2009 0:00:00",3,"4203","UMCA","Alive",NA,NA,62,0,NA,0,0,"Out","",2009
"18793","JLSP13","4/23/2009 0:00:00",4,"4204","UMCA","Alive",NA,NA,24,0,NA,0,0,"Out","",2009
"18794","JLSP13","4/23/2009 0:00:00",1,"755","Unknown sp.","Dead",NA,NA,NA,0,NA,0,0,"In","check old data for species",2009
"18795","JLSP13","4/23/2009 0:00:00",2,"756","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2009
"18796","JLSP13","4/23/2009 0:00:00",1,"4201","UMCA","Alive",NA,NA,51,0,NA,0,0,"In","",2009
"18797","JLSP13","4/23/2009 0:00:00",2,"4202","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","no record on 2009 datasheet",2009
"18798","JLSP13","4/23/2009 0:00:00",2,"6109","UMCA","Alive",NA,NA,4,0,NA,0,0,"In","HC",2009
"18799","JLSP13","5/5/2010 0:00:00",2,"754","QUAG","Dead",NA,4,NA,0,NA,0,0,"In","S",2010
"18800","JLSP13","5/5/2010 0:00:00",1,"755","Unknown sp.","Dead",NA,4,NA,0,NA,0,0,"In","DG",2010
"18801","JLSP13","5/5/2010 0:00:00",4,"2597","UMCA","Alive",1,NA,129,0,4.1,0,0,"Out","",2010
"18802","JLSP13","5/5/2010 0:00:00",4,"2595","UMCA","Alive",1,NA,69,0,5,0,0,"Out","",2010
"18803","JLSP13","5/5/2010 0:00:00",1,"4201","UMCA","Alive",1,NA,179,0,NA,0,0,"In","",2010
"18804","JLSP13","5/5/2010 0:00:00",2,"4202","UMCA","Alive",1,NA,58,0,NA,0,0,"In","",2010
"18805","JLSP13","5/5/2010 0:00:00",4,"4204","UMCA","Alive",1,NA,45,0,NA,0,0,"Out","",2010
"18806","JLSP13","5/5/2010 0:00:00",2,"756","UMCA","Alive",1,NA,35,0,NA,0,0,"In","",2010
"18807","JLSP13","5/5/2010 0:00:00",3,"4203","UMCA","Alive",1,NA,180,0,NA,0,0,"Out","",2010
"18808","JLSP13","5/5/2010 0:00:00",2,"6109","UMCA","Alive",1,NA,11,0,NA,0,0,"In","",2010
"18809","JLSP13","5/9/2011 0:00:00",2,"756","UMCA","Alive",1,NA,102,0,NA,0,0,"In","",2011
"18810","JLSP13","5/9/2011 0:00:00",2,"6109","UMCA","Alive",1,NA,94,0,NA,0,0,"In","GIVE NEW TAG, FORMERLY 4207/2407",2011
"18811","JLSP13","5/9/2011 0:00:00",2,"754","QUAG","Dead",NA,4,NA,0,NA,0,0,"In","S",2011
"18812","JLSP13","5/9/2011 0:00:00",1,"755","Unknown sp.","Dead",NA,4,NA,0,NA,0,0,"In","DG",2011
"18813","JLSP13","5/9/2011 0:00:00",2,"4202","UMCA","Alive",1,NA,98,0,NA,0,0,"In","",2011
"18814","JLSP13","5/9/2011 0:00:00",4,"4204","UMCA","Alive",1,NA,81,0,NA,0,0,"Out","HC",2011
"18815","JLSP13","5/9/2011 0:00:00",4,"2595","UMCA","Alive",1,NA,66,0,NA,0,0,"Out","",2011
"18816","JLSP13","5/9/2011 0:00:00",4,"2597","UMCA","Alive",1,NA,134,0,NA,0,0,"Out","",2011
"18817","JLSP13","5/9/2011 0:00:00",1,"4201","UMCA","Alive",1,NA,108,0,NA,0,0,"In","",2011
"18818","JLSP13","5/9/2011 0:00:00",3,"4203","UMCA","Alive",1,NA,156,0,NA,0,0,"Out","",2011
"18819","JLSP13","5/14/2012 0:00:00",2,"6109","UMCA","Alive",1,NA,91,0,43.6,0,0,"In","",2012
"18820","JLSP13","5/14/2012 0:00:00",2,"756","UMCA","Alive",1,NA,37,0,19.5,0,0,"In","",2012
"18821","JLSP13","5/14/2012 0:00:00",2,"4202","UMCA","Alive",1,NA,39,0,25.5,0,0,"In","",2012
"18822","JLSP13","5/14/2012 0:00:00",4,"4204","UMCA","Alive",1,NA,66,0,28.2,0,0,"Out","",2012
"18823","JLSP13","5/14/2012 0:00:00",4,"2595","UMCA","Alive",1,NA,92,0,9.3,0,0,"Out","",2012
"18824","JLSP13","5/14/2012 0:00:00",4,"2597","UMCA","Alive",1,NA,161,0,4.2,0,0,"Out","",2012
"18825","JLSP13","5/14/2012 0:00:00",1,"4201","UMCA","Alive",1,NA,47,0,30.8,0,0,"In","",2012
"18826","JLSP13","5/14/2012 0:00:00",3,"4203","UMCA","Alive",1,NA,65,0,10.4,0,0,"Out","",2012
"18827","JLSP13","5/14/2012 0:00:00",2,"754","QUAG","Dead",NA,4,NA,0,14.9,0,0,"In","Past canker not found",2012
"18828","JLSP13","5/14/2012 0:00:00",1,"755","Unknown sp.","Dead",NA,4,NA,0,30.8,0,0,"In","",2012
"18829","JLSP13","4/18/2014 0:00:00",2,"4202","UMCA","Alive",1,NA,52,0,25.7,0,0,"In","",2014
"18830","JLSP13","4/18/2014 0:00:00",2,"756","UMCA","Alive",1,NA,24,0,20.2,0,0,"In","",2014
"18831","JLSP13","4/18/2014 0:00:00",3,"4203","UMCA","Alive",1,NA,116,0,11,0,0,"Out","",2014
"18832","JLSP13","4/18/2014 0:00:00",4,"2595","UMCA","Alive",1,NA,148,0,7.3,0,0,"Out","",2014
"18833","JLSP13","4/18/2014 0:00:00",4,"2597","UMCA","Alive",1,NA,103,0,4.6,0,0,"Out","",2014
"18834","JLSP13","4/18/2014 0:00:00",4,"4204","UMCA","Alive",1,NA,78,0,28.3,0,0,"Out","HC",2014
"18835","JLSP13","4/18/2014 0:00:00",1,"6799","UMCA","Alive",1,NA,111,0,18.2,0,0,"In","",2014
"18836","JLSP13","4/18/2014 0:00:00",1,"4201","UMCA","Alive",1,NA,65,0,21.3,0,0,"In","",2014
"18837","JLSP13","4/18/2014 0:00:00",1,"755","Unknown sp.","Dead",NA,4,NA,0,30.5,0,0,"In","DG",2014
"18838","JLSP13","4/18/2014 0:00:00",2,"754","QUAG","Dead",NA,4,NA,0,16,0,0,"In","S",2014
"18839","JLSP13","4/18/2014 0:00:00",2,"6109","UMCA","Alive",1,NA,19,0,41.9,0,0,"In","HC",2014
"18840","JLSP14","10/28/2003 0:00:00",3,"757","UMCA","Alive",NA,NA,74,0,NA,0,0,"In","",2003
"18841","JLSP14","10/28/2003 0:00:00",1,"4192","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2003
"18842","JLSP14","10/28/2003 0:00:00",1,"761","QUAG","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"18843","JLSP14","10/28/2003 0:00:00",2,"760","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"18844","JLSP14","10/28/2003 0:00:00",2,"758","UMCA","Alive",NA,NA,182,0,NA,0,0,"In","",2003
"18845","JLSP14","10/28/2003 0:00:00",4,"4193","UMCA","Alive",NA,NA,47,0,NA,0,0,"Out","",2003
"18846","JLSP14","10/28/2003 0:00:00",4,"762","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"18847","JLSP14","10/28/2003 0:00:00",3,"759","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"18848","JLSP14","5/20/2004 0:00:00",4,"4193","UMCA","Alive",NA,NA,47,0,13.7,0,0,"Out","",2004
"18849","JLSP14","5/20/2004 0:00:00",3,"757","UMCA","Alive",NA,NA,74,0,24.2,0,0,"In","",2004
"18850","JLSP14","5/20/2004 0:00:00",2,"758","UMCA","Alive",NA,NA,182,0,23.5,0,0,"In","",2004
"18851","JLSP14","5/20/2004 0:00:00",1,"4192","UMCA","Alive",NA,NA,23,0,23.8,0,0,"Out","",2004
"18852","JLSP14","4/13/2005 0:00:00",4,"762","QUKE","Alive",NA,NA,NA,0,13.5,0,0,"In","",2005
"18853","JLSP14","4/13/2005 0:00:00",1,"4192","UMCA","Alive",NA,NA,56,0,NA,0,0,"Out","",2005
"18854","JLSP14","4/13/2005 0:00:00",1,"761","QUAG","Alive",NA,NA,NA,0,10.7,0,0,"In","",2005
"18855","JLSP14","4/13/2005 0:00:00",3,"759","QUKE","Alive",NA,NA,NA,0,42.8,0,0,"In","",2005
"18856","JLSP14","4/13/2005 0:00:00",2,"758","UMCA","Alive",NA,NA,109,0,NA,0,0,"In","",2005
"18857","JLSP14","4/13/2005 0:00:00",3,"757","UMCA","Alive",NA,NA,52,0,NA,0,0,"In","",2005
"18858","JLSP14","4/13/2005 0:00:00",4,"4193","UMCA","Alive",NA,NA,69,0,NA,0,0,"Out","",2005
"18859","JLSP14","4/13/2005 0:00:00",2,"760","QUKE","Alive",NA,NA,NA,0,25.2,0,0,"In","",2005
"18860","JLSP14","4/18/2006 0:00:00",4,"4193","UMCA","Alive",NA,NA,105,0,NA,0,0,"Out","",2006
"18861","JLSP14","4/18/2006 0:00:00",1,"4192","UMCA","Alive",NA,NA,40,0,NA,0,0,"Out","",2006
"18862","JLSP14","4/18/2006 0:00:00",1,"761","QUAG","Alive",NA,NA,NA,0,NA,0,0,"In","",2006
"18863","JLSP14","4/18/2006 0:00:00",2,"760","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","hasn't leafed out yet",2006
"18864","JLSP14","4/18/2006 0:00:00",3,"759","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","hasn't leafed out yet",2006
"18865","JLSP14","4/18/2006 0:00:00",2,"758","UMCA","Alive",NA,NA,159,0,NA,0,0,"In","",2006
"18866","JLSP14","4/18/2006 0:00:00",4,"762","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","Hypox on the stem",2006
"18867","JLSP14","4/18/2006 0:00:00",3,"757","UMCA","Alive",NA,NA,116,0,NA,0,0,"In","",2006
"18868","JLSP14","4/19/2007 0:00:00",3,"759","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2007
"18869","JLSP14","4/19/2007 0:00:00",2,"760","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2007
"18870","JLSP14","4/19/2007 0:00:00",1,"761","QUAG","Alive",NA,NA,NA,0,NA,0,0,"In","",2007
"18871","JLSP14","4/19/2007 0:00:00",4,"4193","UMCA","Alive",NA,NA,51,0,NA,0,0,"Out","",2007
"18872","JLSP14","4/19/2007 0:00:00",4,"762","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","",2007
"18873","JLSP14","4/19/2007 0:00:00",1,"4192","UMCA","Alive",NA,NA,55,0,NA,0,0,"Out","",2007
"18874","JLSP14","4/19/2007 0:00:00",3,"757","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2007
"18875","JLSP14","4/19/2007 0:00:00",2,"758","UMCA","Alive",NA,NA,102,0,NA,0,0,"In","",2007
"18876","JLSP14","4/25/2008 0:00:00",4,"762","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","Fallen over",2008
"18877","JLSP14","4/25/2008 0:00:00",4,"4193","UMCA","Alive",NA,NA,42,0,NA,0,0,"Out","",2008
"18878","JLSP14","4/25/2008 0:00:00",3,"757","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2008
"18879","JLSP14","4/25/2008 0:00:00",2,"758","UMCA","Alive",NA,NA,71,0,NA,0,0,"In","",2008
"18880","JLSP14","4/25/2008 0:00:00",1,"4192","UMCA","Alive",NA,NA,42,0,NA,0,0,"Out","",2008
"18881","JLSP14","4/25/2008 0:00:00",1,"761","QUAG","Alive",NA,NA,NA,0,NA,0,0,"In","",2008
"18882","JLSP14","4/25/2008 0:00:00",2,"760","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2008
"18883","JLSP14","4/25/2008 0:00:00",3,"759","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","Fallen over",2008
"18884","JLSP14","4/23/2009 0:00:00",2,"758","UMCA","Alive",NA,NA,74,0,NA,0,0,"In","",2009
"18885","JLSP14","4/23/2009 0:00:00",2,"760","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2009
"18886","JLSP14","4/23/2009 0:00:00",1,"761","QUAG","Alive",NA,NA,NA,0,NA,0,0,"In","",2009
"18887","JLSP14","4/23/2009 0:00:00",1,"4192","UMCA","Alive",NA,NA,32,0,NA,0,0,"Out","",2009
"18888","JLSP14","4/23/2009 0:00:00",3,"759","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","dead on ground; changed status from alive to dead during 2010 access revisions (b/c marked as dead on datasheet)",2009
"18889","JLSP14","4/23/2009 0:00:00",4,"762","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","",2009
"18890","JLSP14","4/23/2009 0:00:00",4,"4193","UMCA","Alive",NA,NA,144,0,NA,0,0,"Out","",2009
"18891","JLSP14","4/23/2009 0:00:00",3,"757","UMCA","Alive",NA,NA,32,0,NA,0,0,"In","",2009
"18892","JLSP14","5/5/2010 0:00:00",5,"2594","UMCA","Alive",1,NA,34,0,29,0,0,"Out","",2010
"18893","JLSP14","5/5/2010 0:00:00",3,"759","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","S, DG marked stump and log with paint pen (759)",2010
"18894","JLSP14","5/5/2010 0:00:00",2,"760","QUKE","Alive",1,NA,NA,0,NA,0,0,"In","ID",2010
"18895","JLSP14","5/5/2010 0:00:00",1,"4192","UMCA","Alive",1,NA,31,0,NA,0,0,"Out","",2010
"18896","JLSP14","5/5/2010 0:00:00",4,"762","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","S",2010
"18897","JLSP14","5/5/2010 0:00:00",4,"4193","UMCA","Alive",1,NA,164,0,NA,0,0,"Out","",2010
"18898","JLSP14","5/5/2010 0:00:00",3,"757","UMCA","Alive",1,NA,67,0,NA,0,0,"In","",2010
"18899","JLSP14","5/5/2010 0:00:00",2,"758","UMCA","Alive",1,NA,114,0,NA,0,0,"In","",2010
"18900","JLSP14","5/5/2010 0:00:00",1,"761","QUAG","Alive",2,NA,NA,0,NA,0,0,"In","Shading",2010
"18901","JLSP14","5/9/2011 0:00:00",2,"758","UMCA","Alive",1,NA,209,0,NA,0,0,"In","",2011
"18902","JLSP14","5/9/2011 0:00:00",3,"757","UMCA","Alive",1,NA,140,0,NA,0,0,"In","",2011
"18903","JLSP14","5/9/2011 0:00:00",1,"4192","UMCA","Alive",1,NA,39,0,NA,0,0,"Out","",2011
"18904","JLSP14","5/9/2011 0:00:00",4,"762","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","DG",2011
"18905","JLSP14","5/9/2011 0:00:00",1,"761","QUAG","Alive",2,NA,NA,0,NA,0,0,"In","",2011
"18906","JLSP14","5/9/2011 0:00:00",2,"760","QUKE","Alive",1,NA,NA,0,NA,0,0,"In","",2011
"18907","JLSP14","5/9/2011 0:00:00",3,"759","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","DG main stem, stump just uphill",2011
"18908","JLSP14","5/9/2011 0:00:00",5,"2594","UMCA","Alive",1,NA,22,0,NA,0,0,"Out","",2011
"18909","JLSP14","5/9/2011 0:00:00",4,"4193","UMCA","Alive",1,NA,168,0,NA,0,0,"Out","",2011
"18910","JLSP14","5/14/2012 0:00:00",4,"4193","UMCA","Alive",1,NA,143,0,13.7,0,0,"Out","O, DF",2012
"18911","JLSP14","5/14/2012 0:00:00",3,"757","UMCA","Alive",2,NA,117,0,25.6,0,0,"In","LL, O, DF",2012
"18912","JLSP14","5/14/2012 0:00:00",2,"758","UMCA","Alive",1,NA,171,0,25.7,0,0,"In","O",2012
"18913","JLSP14","5/14/2012 0:00:00",1,"4192","UMCA","Alive",1,NA,31,0,26.2,0,0,"Out","O",2012
"18914","JLSP14","5/14/2012 0:00:00",1,"761","QUAG","Alive",2,NA,NA,0,7.1,0,0,"In","",2012
"18915","JLSP14","5/14/2012 0:00:00",5,"2594","UMCA","Alive",1,NA,27,0,29.8,0,0,"Out","O",2012
"18916","JLSP14","5/14/2012 0:00:00",2,"760","QUKE","Alive",1,NA,NA,0,26.9,0,0,"In","LO",2012
"18917","JLSP14","5/14/2012 0:00:00",4,"762","QUKE","Dead",NA,4,NA,0,12,0,0,"In","DBH estimated",2012
"18918","JLSP14","5/14/2012 0:00:00",1,"6200","QUAG","Alive",2,NA,NA,0,4,0,0,"In","new stem",2012
"18919","JLSP14","5/14/2012 0:00:00",1,"6197","QUAG","Alive",2,NA,NA,0,3,0,0,"In","new stem",2012
"18920","JLSP14","5/14/2012 0:00:00",3,"759","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","DG, stump uphill",2012
"18921","JLSP14","4/18/2014 0:00:00",5,"2594","UMCA","Alive",1,NA,35,0,30.4,0,0,"Out","",2014
"18922","JLSP14","4/18/2014 0:00:00",4,"4193","UMCA","Alive",1,NA,53,0,14.9,0,0,"Out","",2014
"18923","JLSP14","4/18/2014 0:00:00",3,"7396","UMCA","Alive",2,NA,27,0,14.9,0,0,"In","HC",2014
"18924","JLSP14","4/18/2014 0:00:00",1,"4192","UMCA","Alive",1,NA,83,0,26.8,0,0,"Out","",2014
"18925","JLSP14","4/18/2014 0:00:00",2,"758","UMCA","Alive",1,NA,71,0,26.4,0,0,"In","",2014
"18926","JLSP14","4/18/2014 0:00:00",3,"757","UMCA","Alive",1,NA,149,0,18.4,0,0,"In","",2014
"18927","JLSP14","4/18/2014 0:00:00",1,"6197","QUAG","Dead",NA,2,NA,0,2.9,0,0,"In","MAD, broken by fallen tree",2014
"18928","JLSP14","4/18/2014 0:00:00",1,"6200","QUAG","Alive",2,NA,NA,0,4,0,0,"In","",2014
"18929","JLSP14","4/18/2014 0:00:00",4,"762","QUKE","Dead",NA,4,NA,0,12,0,0,"In","DBH estimated",2014
"18930","JLSP14","4/18/2014 0:00:00",3,"759","QUKE","Dead",NA,4,NA,0,42,0,0,"In","DBH estimated",2014
"18931","JLSP14","4/18/2014 0:00:00",1,"761","QUAG","Alive",1,NA,NA,0,7,0,0,"In","SP",2014
"18932","JLSP14","4/18/2014 0:00:00",2,"760","QUKE","Alive",1,NA,NA,0,29.2,0,0,"In","ID",2014
"18933","JLSP15","10/28/2003 0:00:00",1,"753","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"18934","JLSP15","10/28/2003 0:00:00",2,"752","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"18935","JLSP15","5/20/2004 0:00:00",2,"403b","UMCA","Alive",NA,NA,154,0,15.2,0,0,"In","",2004
"18936","JLSP15","5/20/2004 0:00:00",3,"4185","UMCA","Alive",NA,NA,53,0,12.4,0,0,"In","",2004
"18937","JLSP15","5/20/2004 0:00:00",8,"4191","UMCA","Alive",NA,NA,46,0,25.1,0,0,"In","",2004
"18938","JLSP15","5/20/2004 0:00:00",8,"4190","UMCA","Alive",NA,NA,23,0,29.9,0,0,"In","",2004
"18939","JLSP15","5/20/2004 0:00:00",7,"4189","UMCA","Alive",NA,NA,46,0,23.9,0,0,"In","",2004
"18940","JLSP15","5/20/2004 0:00:00",4,"4186","UMCA","Alive",NA,NA,88,0,14.5,0,0,"In","",2004
"18941","JLSP15","5/20/2004 0:00:00",5,"4187","UMCA","Alive",NA,NA,54,0,12.1,0,0,"In","",2004
"18942","JLSP15","5/20/2004 0:00:00",1,"406c","UMCA","Alive",NA,NA,139,0,18.7,0,0,"In","",2004
"18943","JLSP15","5/20/2004 0:00:00",6,"4188","UMCA","Alive",NA,NA,42,0,34.7,0,0,"In","",2004
"18944","JLSP15","4/13/2005 0:00:00",4,"4186","UMCA","Alive",NA,NA,51,0,NA,0,0,"In","",2005
"18945","JLSP15","4/13/2005 0:00:00",1,"753","QUKE","Alive",NA,NA,NA,0,10.8,0,0,"In","",2005
"18946","JLSP15","4/13/2005 0:00:00",2,"752","QUKE","Alive",NA,NA,NA,0,11,0,0,"In","Shading?",2005
"18947","JLSP15","4/13/2005 0:00:00",8,"4191","UMCA","Alive",NA,NA,29,0,NA,0,0,"In","",2005
"18948","JLSP15","4/13/2005 0:00:00",8,"4190","UMCA","Alive",NA,NA,22,0,NA,0,0,"In","",2005
"18949","JLSP15","4/13/2005 0:00:00",7,"4189","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2005
"18950","JLSP15","4/13/2005 0:00:00",2,"403b","UMCA","Alive",NA,NA,125,0,NA,0,0,"In","",2005
"18951","JLSP15","4/13/2005 0:00:00",5,"4187","UMCA","Alive",NA,NA,49,0,NA,0,0,"In","",2005
"18952","JLSP15","4/13/2005 0:00:00",3,"4185","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2005
"18953","JLSP15","4/13/2005 0:00:00",1,"406c","UMCA","Alive",NA,NA,97,0,NA,0,0,"In","",2005
"18954","JLSP15","4/13/2005 0:00:00",6,"4188","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2005
"18955","JLSP15","4/18/2006 0:00:00",2,"403b","UMCA","Alive",NA,NA,169,0,NA,0,0,"In","",2006
"18956","JLSP15","4/18/2006 0:00:00",1,"406c","UMCA","Alive",NA,NA,144,0,NA,0,0,"In","",2006
"18957","JLSP15","4/18/2006 0:00:00",1,"753","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2006
"18958","JLSP15","4/18/2006 0:00:00",3,"4185","UMCA","Alive",NA,NA,134,0,NA,0,0,"In","",2006
"18959","JLSP15","4/18/2006 0:00:00",4,"4186","UMCA","Alive",NA,NA,90,0,NA,0,0,"In","",2006
"18960","JLSP15","4/18/2006 0:00:00",5,"4187","UMCA","Alive",NA,NA,120,0,NA,0,0,"In","",2006
"18961","JLSP15","4/18/2006 0:00:00",6,"4188","UMCA","Alive",NA,NA,153,0,NA,0,0,"In","",2006
"18962","JLSP15","4/18/2006 0:00:00",7,"4189","UMCA","Alive",NA,NA,105,0,NA,0,0,"In","",2006
"18963","JLSP15","4/18/2006 0:00:00",8,"4190","UMCA","Alive",NA,NA,112,0,NA,0,0,"In","",2006
"18964","JLSP15","4/18/2006 0:00:00",8,"4191","UMCA","Alive",NA,NA,106,0,NA,0,0,"In","",2006
"18965","JLSP15","4/18/2006 0:00:00",2,"752","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2006
"18966","JLSP15","4/23/2007 0:00:00",1,"753","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2007
